v1,v2
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
ham,You know what hook up means right?
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
ham,I wud never mind if u dont miss me or if u dont need me.. But u wil really hurt me wen u need me &amp; u dont tell me......... Take care:-)
ham,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen"
ham,Are you available for soiree on June 3rd?
ham,That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.
ham,"Sorry, I'll call later"
ham,Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...
spam,"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk."""
ham,K I'll be sure to get up before noon and see what's what
spam,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net
ham,Sorry * was at the grocers.
spam,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Callså£1/minMobsmoreLKPOBOX177HP51FL
ham,Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...
ham,Aight do you still want to get money
ham,Pick you up bout 7.30ish? What time are  and that going?
ham,K..k..i'm also fine:)when will you complete the course?
ham,Dont think so. It turns off like randomlly within 5min of opening
ham,When can Ì_ come out?
ham,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.
ham,Jordan got voted out last nite!
ham,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)"
ham,When can Ì_ come out?
ham,It's ok i wun b angry. Msg u aft i come home tonight.
ham,"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now..."
ham,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too"
ham,"Its ok, called mom instead have fun"
ham,Ok set let u noe e details later...
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records"
ham,No rushing. I'm not working. I'm in school so if we rush we go hungry.
ham,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?"
spam,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts
ham,Serious? What like proper tongued her
ham,This single single answers are we fighting? Plus i said am broke and you didnt reply
ham,I'm okay. Chasing the dream. What's good. What are you doing next.
ham,We have pizza if u want
ham,Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy being made to wait? Hmmmm?
ham,I canåÕt wait for cornwall. Hope tonight isnåÕt too bad as well but itåÕs rock night shite. Anyway iåÕm going for a kip now have a good night. Speak to you soon.
ham,"Sorry, I'll call later in meeting"
ham,I am late. I will be there at
ham,What you did in  leave.
ham,My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.
spam,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw
ham,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND"
ham,I wait 4 Ì_ inside da car park...
ham,Anything lor but toa payoh got place 2 walk meh...
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!"
ham,Of course. I guess god's just got me on hold right now.
ham,Sorry da..today i wont come to play..i have driving clas..
ham,"Arms fine, how's Cardiff and uni? "
ham,K da:)how many page you want?
spam,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd
ham,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne."
ham,How. Its a little difficult but its a simple way to enter this place
ham,Just sleeping..and surfing
ham,Stop knowing me so well!
ham,K..k..i'm also fine:)when will you complete the course?
ham,So wats ur opinion abt him and how abt is character?
spam,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123
ham,How are you with moneY...as in to you...money aint a thing....how are you sha!
spam,RGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50
ham,Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.
ham,"life alle mone,eppolum oru pole allalo"
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
ham,Cant think of anyone with * spare room off * top of my head
ham,Was the farm open?
ham,Huh? 6 also cannot? Then only how many mistakes?
ham,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.
ham,"That's very rude, you on campus?"
ham,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...
ham,Ok i am on the way to railway
ham,Ok then i will come to ur home after half an hour
ham,How are you enjoying this semester? Take care brother.
ham,U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM
ham,Not sure I have the stomach for it ...
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
spam,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost å£1.50. 2 cancel send STOP"
ham,"Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you too, my Lion ... *devouring kiss from across the sea*"
ham,"Sorry, I'll call later in meeting"
ham,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget"
ham,Mathews or tait or edwards or anderson
ham,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep."
ham,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.
spam,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE"
ham,Is ur lecture over?
ham,How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.
ham,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com
ham,Quite lor. But dun tell him wait he get complacent...
ham,K...k...when will you give treat?
ham,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) 
ham,If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:)
ham,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx
ham,K.k:)advance happy pongal.
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
ham,You call him and tell now infront of them. Call him now.
ham,Then mum's repent how?
ham,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at"
ham,What about this one then.
spam,Call FREEPHONE 0800 542 0578 now!
spam,88800 and 89034 are premium phone services call 08718711108
ham,Okie
ham,Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!
ham,"Hmph. Go head, big baller."
ham,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.
ham,\CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R
spam,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
ham,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u "
ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com
ham,"Yes, princess. Are you going to make me moan?"
ham,This single single answers are we fighting? Plus i said am broke and you didnt reply
ham,But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.
ham,K still are you loving me.
ham,Aiyah e rain like quite big leh. If drizzling i can at least run home.
ham,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..
ham,Nothing just getting msgs by dis name wit different no's..
ham,"Nothing really, just making sure everybody's up to speed"
ham,"Since when, which side, any fever, any vomitin."
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay."
ham,Okie but i scared u say i fat... Then u dun wan me already...
ham,Back in brum! Thanks for putting us up and keeping us all and happy. See you soon 
ham,Ha ha cool cool chikku chikku:-):-DB-)
ham,Hi:)did you asked to waheeda fathima about leave?
ham,Pls dont forget to study
ham,"Aight, I'll text you when I'm back"
ham,Yes ammae....life takes lot of turns you can only sit and try to hold the steering...
ham,Havent still waitin as usual... ÌÏ come back sch oredi?
ham,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin
ham,Jordan got voted out last nite!
ham,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO 
ham,I'll meet you in the lobby
ham,Dear i have reache room
ham,"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad"
ham,"Yes, i'm small kid.. And boost is the secret of my energy.."
