v1,v2
ham,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.
ham,Ew are you one of them?
spam,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode"
ham,I've got it down to a tea. not sure which flavour
ham,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night"
ham,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.
ham,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.
ham,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat..."
ham,At the funeral home with Audrey and dad
ham,Good Morning plz call me sir
ham,It's ok lar. U sleep early too... Nite...
ham,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.
ham,Ok. I.ll do you right later.
ham,Well obviously not because all the people in my cool college life went home ;_;
ham,I wont get concentration dear you know you are my mind and everything :-)
ham,Should i send you naughty pix? :)
ham,Well. You know what i mean. Texting
ham,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;"
ham,"Sorry, I'll call later in meeting"
ham,"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits"
ham,I am great! How are you?
spam,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
ham,"Ask g or iouri, I've told the story like ten times already"
ham,I will take care of financial problem.i will help:)
ham,I'm in class. Will holla later
ham,"(I should add that I don't really care and if you can't I can at least get this dude to fuck off but hey, your money if you want it)"
ham,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.
ham,I'm reaching home in 5 min.
ham,U still painting ur wall?
ham,Eat jap done oso aft ur lect wat... ÌÏ got lect at 12 rite... 
ham,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night
ham,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.
spam,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF
ham,"As usual..iam fine, happy &amp; doing well..:)"
ham,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to"
spam,XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription 
ham,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(
spam,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or å£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR"
ham,Please sen :)my kind advice :-)please come here and try:-)
spam,500 free text msgs. Just text ok to 80488 and we'll credit your account
ham,Was the actual exam harder than NBME
ham,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.
ham,"I wonder if your phone battery went dead ? I had to tell you, I love you babe"
ham,No probably  &lt;#&gt; %.
spam,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 
ham,I'm reaching home in 5 min.
ham,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :)
ham,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.
ham,K..k..any special today?
ham,"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM"
ham,Well i will watch shrek in 3D!!B)
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04
ham,"A few people are at the game, I'm at the mall with iouri and kaila"
ham,"St andre, virgil's cream"
ham,Ya it came a while ago
ham,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?"
ham,And maybe some pressies
ham,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.
ham,I am not sure about night menu. . . I know only about noon menu
ham,have * good weekend.
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
ham,Yes watching footie but worried we're going to blow it - Phil Neville?
ham,what are your new years plans?
ham,"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit"
ham,NO GIFTS!! You trying to get me to throw myself off a cliff or something?
ham,(You didn't hear it from me)
ham,Do u knw dis no. &lt;#&gt; ?
ham,I need details about that online job.
ham,"K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas"
ham,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter"
ham,Where are you ? You said you would be here when I woke ... :-(
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
ham,Or Ì_ go buy wif him then i meet Ì_ later can?
ham,U still going to the mall?
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard"
ham,I dont have that much image in class.
ham,I see the letter B on my car
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
spam,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only
ham,Nvm it's ok...
ham,"K will do, addie &amp; I are doing some art so I'll be here when you get home"
spam,You have 1 new voicemail. Please call 08719181513.
ham,K.i did't see you.:)k:)where are you now?
ham,The battery is for mr adewale my uncle. Aka Egbon
ham,Hi..i got the money da:)
ham,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
ham,For fear of fainting with the of all that housework you just did? Quick have a cuppa
ham,Hey we can go jazz power yoga hip hop kb and yogasana 
spam,"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML"
ham,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? 
ham,Hi Harish's rent has been transfred to ur Acnt.
ham,Ok. So april. Cant wait
ham,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?
ham,"As usual..iam fine, happy &amp; doing well..:)"
ham,It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
ham,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;
ham,In e msg jus now. U said thanks for gift.
spam,YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.
ham,"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can"
ham,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.
ham,Yo dude guess who just got arrested the other day
spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
ham,What pa tell me.. I went to bath:-)
spam,"URGENT! Your mobile was awarded a å£1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011"
spam,"Auction round 4. The highest bid is now å£54. Next maximum bid is å£71. To bid, send BIDS e. g. 10 (to bid å£10) to 83383. Good luck."
ham,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... "
ham,Did u see what I posted on your Facebook?
ham,Hey u still at the gym?
ham,"Sorry, I'll call later"
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.
ham,Was playng 9 doors game and gt racing on phone lol
ham,"\Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?\"""""
ham,I see the letter B on my car
ham,Are you still playing with gautham?
ham,No need lar i go engin? Cos my sis at arts today...
ham,And popping &lt;#&gt; ibuprofens was no help.
ham,Reverse is cheating. That is not mathematics.
spam,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+"
ham,Except theres a chick with huge boobs.
ham,I send the print  outs da.
ham,Have your lunch and come quickly and open the door:)
ham,"Ok., is any problem to u frm him? Wats matter?"
ham,Happy new years melody!
ham,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-)
ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.
ham,"Sorry, I'll call later in meeting"
ham,Give one miss from that number please
spam,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase
ham,You do got a shitload of diamonds though
ham,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same."
ham,Mathews or tait or edwards or anderson
ham,I'm in office now da:)where are you?
ham,I am waiting for your call sir.
ham,Pls she needs to dat slowly or she will vomit more.
ham,Happy new years melody!
spam,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone
ham,For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.
ham,I am on the way to ur home
ham,Thanx but my birthday is over already.
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
ham,BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...
ham,Your brother is a genius
ham,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.
ham,Hey tmr maybe can meet you at yck
ham,Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.
ham,Prakesh is there know.
ham,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy"
ham,Kinda. First one gets in at twelve! Aah. Speak tomo
ham,Convey my regards to him
ham,Crazy ar he's married. ÌÏ like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.
ham,I tot u reach liao. He said t-shirt.
